,team_red,result_red,ban_0_red,ban_1_red,ban_2_red,ban_3_red,ban_4_red,pick_0_red,pick_1_red,pick_2_red,pick_3_red,pick_4_red,kills_red,towers_red,dragons_red,barons_red,player_0_red,kda_0_red,csM_0_red,dpM_0_red,wpM_0_red,player_1_red,kda_1_red,csM_1_red,dpM_1_red,wpM_1_red,player_2_red,kda_2_red,csM_2_red,dpM_2_red,wpM_2_red,player_3_red,kda_3_red,csM_3_red,dpM_3_red,wpM_3_red,player_4_red,kda_4_red,csM_4_red,dpM_4_red,wpM_4_red,team_blue,result_blue,ban_0_blue,ban_1_blue,ban_2_blue,ban_3_blue,ban_4_blue,pick_0_blue,pick_1_blue,pick_2_blue,pick_3_blue,pick_4_blue,kills_blue,towers_blue,dragons_blue,barons_blue,player_0_blue,kda_0_blue,csM_0_blue,dpM_0_blue,wpM_0_blue,player_1_blue,kda_1_blue,csM_1_blue,dpM_1_blue,wpM_1_blue,player_2_blue,kda_2_blue,csM_2_blue,dpM_2_blue,wpM_2_blue,player_3_blue,kda_3_blue,csM_3_blue,dpM_3_blue,wpM_3_blue,player_4_blue,kda_4_blue,csM_4_blue,dpM_4_blue,wpM_4_blue,match_duration,player_5_red,kda_5_red,csM_5_red,dpM_5_red,wpM_5_red,player_5_blue,kda_5_blue,csM_5_blue,dpM_5_blue,wpM_5_blue
0,HELL PIGS,LOSS,Caitlyn,Elise,Sejuani,Fiora,Ryze,KSante,Vi,Azir,Zeri,Lulu,8,3,2,1,Taco,1.25,7.1,575,0.31,tako,0.83,4.5,322,0.37,Hong2,0.5,7.8,596,0.45,Tide,2.0,10.1,622,0.45,IC8,1.25,0.3,89,1.75,Impunity,WIN,Maokai,Ashe,Darius,Gwen,Akali,Jax,Wukong,Kassadin,Lucian,Nami,20,8,3,0,Driver,3.67,8.6,548,0.65,Alex,10.0,6.1,406,0.34,Mission,17.0,7.9,798,0.39,Atlen,5.5,9.4,657,0.37,Natur3,6.5,0.4,176,1.38,00:35:29,,,,,,,,,,
0,Beyond Gaming,LOSS,Ashe,Varus,Maokai,Swain,KSante,Gnar,Vi,Sylas,Sivir,Yuumi,4,2,3,0,Likai,2.0,8.9,530,0.50,Kongyue,2.0,4.9,173,0.29,1116,0.5,8.3,206,0.38,Feng,0.67,10.3,595,0.53,Kino,1.33,0.1,224,1.49,Deep Cross Gaming,WIN,Elise,Ryze,Jax,Kassadin,Irelia,Renekton,Wukong,Taliyah,Zeri,Lulu,11,7,2,1,Hanabi,3.5,9.2,473,0.29,Hana,9.0,5.1,242,0.44,Nestea,9.0,8.2,458,0.41,Cryscata,8.0,9.3,610,0.35,Orca,11.0,0.4,142,1.49,00:34:14,,,,,,,,,,
0,CTBC Flying Oyster,WIN,Maokai,Elise,Ashe,Nautilus,Amumu,Jax,Vi,Akali,Lucian,Nami,24,9,3,1,Rest,8.0,9.0,547,0.34,Gemini,9.5,6.4,425,0.30,JimieN,7.0,8.5,576,0.42,Shunn,20.0,9.9,1086,0.42,s1aytrue,20.0,0.7,226,1.10,SEM9 WPE,LOSS,Draven,Renekton,KSante,Azir,Taliyah,Gragas,Sejuani,Irelia,Kalista,Thresh,6,0,0,0,Relhia,0.75,7.1,696,0.25,Fiya,1.5,4.8,338,0.59,Calumnia,1.0,8.9,397,0.46,yjy,0.67,7.9,262,0.38,Keres,1.0,1.3,148,1.18,00:23:40,,,,,,,,,,
0,PSG Talon,WIN,Elise,Ryze,Kassadin,Galio,Vi,Gnar,Sejuani,Sylas,Ashe,Heimerdinger,17,7,4,1,Azhi,4.67,7.0,494,0.39,HuSha,14.0,4.7,298,0.36,ubao,5.5,7.5,401,0.23,Wako,17.0,8.3,665,1.11,Woody,13.0,1.1,383,1.68,Beyond Gaming,LOSS,Lucian,Maokai,Yuumi,Renekton,Jayce,Jax,Viego,Syndra,Varus,Leona,6,3,1,0,Likai,1.67,7.1,248,0.60,Kongyue,1.67,6.1,413,0.41,1116,1.0,7.0,461,0.49,Feng,5.0,7.9,740,0.85,Kino,0.57,1.1,74,1.55,00:38:38,,,,,,,,,,
0,Dewish Team,WIN,Caitlyn,Vi,Irelia,Fiora,Yone,Jax,Maokai,Ryze,Varus,Pyke,23,11,4,1,Lacunae,6.0,6.5,522,0.45,WSL,7.0,4.0,356,0.29,Xiaotu,16.0,9.3,505,0.37,Pepero,10.0,8.8,1065,0.43,EnHoa,6.67,2.0,260,2.56,SEM9 WPE,LOSS,Renekton,KSante,Elise,Nautilus,Kassadin,Akali,Sejuani,Jayce,Jhin,Ashe,10,1,1,0,Relhia,1.6,6.6,672,0.32,Fiya,1.17,4.5,282,0.27,Calumnia,1.75,7.8,729,0.53,yjy,1.6,7.9,360,0.40,Keres,3.0,1.0,422,2.64,00:37:28,,,,,,,,,,
0,J Team,LOSS,Kalista,Jax,Maokai,Kassadin,Viktor,Renekton,Sejuani,Orianna,Zeri,Yuumi,4,0,1,0,RYue,0.0,7.7,132,0.44,Lauva,4.0,4.5,180,0.61,Minji,2.0,8.6,524,0.47,Bruce,1.0,9.2,315,0.38,Enso,4.0,0.2,156,1.63,Frank Esports,WIN,Akali,Sylas,KSante,Yone,Azir,Gangplank,Elise,Syndra,Lucian,Nami,8,9,4,1,Solokill,8.0,9.2,786,0.44,Holo,2.5,5.0,295,1.11,Pretender,6.0,8.5,522,0.50,MnM,2.5,8.7,640,0.47,Kaiwing,7.0,0.4,152,1.60,00:34:20,,,,,,,,,,
0,HELL PIGS,LOSS,Caitlyn,Elise,Renekton,Ryze,Azir,Darius,Wukong,Kassadin,Draven,Heimerdinger,5,3,1,0,Taco,0.33,8.2,170,0.29,tako,0.8,4.7,217,0.36,Hong2,4.0,10.1,355,0.25,Tide,1.0,8.2,191,0.25,IC8,0.5,1.1,272,1.19,CTBC Flying Oyster,WIN,Maokai,Yuumi,Ashe,Varus,Jhin,KSante,Vi,Syndra,Lucian,Nami,14,10,3,1,Rest,7.0,8.4,417,0.22,Gemini,9.0,5.7,191,0.40,JimieN,7.0,9.2,737,0.58,Shunn,10.0,9.4,688,0.43,s1aytrue,10.0,0.3,150,1.33,00:27:44,,,,,,,,,,
0,Deep Cross Gaming,LOSS,Ryze,Kassadin,Azir,Syndra,Jax,KSante,Vi,Taliyah,Zeri,Yuumi,5,0,2,0,Hanabi,1.33,9.1,302,0.37,Hana,1.25,5.2,239,0.51,Nestea,1.33,7.5,624,0.41,Cryscata,0.8,9.1,521,0.31,Orca,2.5,0.2,328,1.60,Impunity,WIN,Maokai,Ashe,Elise,Gnar,Akali,Fiora,Sejuani,Sylas,Lucian,Nami,17,11,2,2,Driver,7.0,10.7,416,0.48,Alex,16.0,5.0,392,0.44,Mission,8.0,9.4,372,0.20,Atlen,6.0,8.7,596,0.24,Natur3,16.0,0.3,211,1.33,00:29:24,,,,,,,,,,
0,Infinity eSports,LOSS,Yuumi,Lucian,Elise,Renekton,Akali,Fiora,Wukong,Azir,Ezreal,Karma,4,2,1,0,Zerito,0.29,7.7,359,0.27,Solid,0.33,5.0,115,0.29,Keine,0.75,9.6,571,0.31,5Kid,0.43,8.9,372,0.40,Ackerman,1.33,1.1,150,1.41,Estral Esports,WIN,Ashe,Ryze,Maokai,Viktor,LeBlanc,KSante,Vi,Sylas,Varus,Heimerdinger,27,17,8,3,Acce,13.0,8.0,352,0.33,Josedeodo,21.0,5.7,343,0.36,Takeover,19.0,9.6,370,0.27,Hans SamD,19.0,10.1,495,0.47,Shadow,9.5,0.9,230,1.40,00:32:48,,,,,,,,,,
0,Estral Esports,WIN,Ashe,Ryze,Maokai,Viktor,LeBlanc,KSante,Vi,Sylas,Varus,Heimerdinger,27,17,8,3,Acce,13.0,8.0,352,0.33,Josedeodo,21.0,5.7,343,0.36,Takeover,19.0,9.6,370,0.27,Hans SamD,19.0,10.1,495,0.47,Shadow,9.5,0.9,230,1.40,Infinity eSports,LOSS,Yuumi,Lucian,Elise,Renekton,Akali,Fiora,Wukong,Azir,Ezreal,Karma,4,2,1,0,Zerito,0.29,7.7,359,0.27,Solid,0.33,5.0,115,0.29,Keine,0.75,9.6,571,0.31,5Kid,0.43,8.9,372,0.40,Ackerman,1.33,1.1,150,1.41,00:32:48,,,,,,,,,,
0,Isurus,WIN,Ryze,Ashe,Maokai,Wukong,LeeSin,Rumble,Vi,Sylas,Varus,Blitzcrank,35,18,5,2,Pan,20.0,8.4,354,0.48,Seize,8.33,5.0,532,0.36,Kaze,4.5,8.5,611,0.41,Gavotto,4.17,9.5,527,0.37,Jelly,4.33,1.1,122,1.55,Team Aze,LOSS,Lucian,Sejuani,Zeri,Heimerdinger,Irelia,Jayce,Viego,Azir,Ezreal,Karma,22,10,4,1,Parang,1.38,8.4,511,0.39,FROSTSTRIKE,1.75,4.9,305,0.31,Aloned,1.5,8.3,623,0.39,Focus,3.4,9.4,537,0.35,IgnaVilu,3.17,0.8,184,1.75,00:31:29,,,,,,,,,,
0,Team Aze,LOSS,Lucian,Sejuani,Zeri,Heimerdinger,Irelia,Jayce,Viego,Azir,Ezreal,Karma,22,10,4,1,Parang,1.38,8.4,511,0.39,FROSTSTRIKE,1.75,4.9,305,0.31,Aloned,1.5,8.3,623,0.39,Focus,3.4,9.4,537,0.35,IgnaVilu,3.17,0.8,184,1.75,Isurus,WIN,Ryze,Ashe,Maokai,Wukong,LeeSin,Rumble,Vi,Sylas,Varus,Blitzcrank,35,18,5,2,Pan,20.0,8.4,354,0.48,Seize,8.33,5.0,532,0.36,Kaze,4.5,8.5,611,0.41,Gavotto,4.17,9.5,527,0.37,Jelly,4.33,1.1,122,1.55,00:31:29,,,,,,,,,,
0,Six Karma,LOSS,Maokai,Ashe,Varus,Azir,Viktor,Renekton,Vi,Ahri,Caitlyn,Lux,27,21,8,3,Meaning,3.2,9.4,518,0.30,OnFleek,11.0,6.1,200,0.34,cody,6.67,8.7,430,0.61,Snaker,4.25,9.1,447,0.46,Shu Hari,3.8,0.6,212,1.13,All Knights,WIN,Yuumi,Karma,Ryze,Galio,Olaf,KSante,Elise,Sylas,Lucian,Nami,19,16,6,2,Zothve,1.17,8.8,286,0.40,Chieftain,2.33,5.5,247,0.54,Leza,0.8,9.3,461,0.37,Viciun,3.75,8.9,483,0.52,Minit,16.0,0.8,203,1.61,00:30:41,,,,,,,,,,
0,All Knights,WIN,Yuumi,Karma,Ryze,Galio,Olaf,KSante,Elise,Sylas,Lucian,Nami,19,16,6,2,Zothve,1.17,8.8,286,0.40,Chieftain,2.33,5.5,247,0.54,Leza,0.8,9.3,461,0.37,Viciun,3.75,8.9,483,0.52,Minit,16.0,0.8,203,1.61,Six Karma,LOSS,Maokai,Ashe,Varus,Azir,Viktor,Renekton,Vi,Ahri,Caitlyn,Lux,27,21,8,3,Meaning,3.2,9.4,518,0.30,OnFleek,11.0,6.1,200,0.34,cody,6.67,8.7,430,0.61,Snaker,4.25,9.1,447,0.46,Shu Hari,3.8,0.6,212,1.13,00:29:21,,,,,,,,,,
0,Six Karma,LOSS,Maokai,Ashe,Varus,Azir,Viktor,Renekton,Vi,Ahri,Caitlyn,Lux,27,21,8,3,Meaning,3.2,9.4,518,0.30,OnFleek,11.0,6.1,200,0.34,cody,6.67,8.7,430,0.61,Snaker,4.25,9.1,447,0.46,Shu Hari,3.8,0.6,212,1.13,All Knights,WIN,Yuumi,Karma,Ryze,Galio,Olaf,KSante,Elise,Sylas,Lucian,Nami,19,16,6,2,Zothve,1.17,8.8,286,0.40,Chieftain,2.33,5.5,247,0.54,Leza,0.8,9.3,461,0.37,Viciun,3.75,8.9,483,0.52,Minit,16.0,0.8,203,1.61,00:30:41,,,,,,,,,,
0,Movistar R7,WIN,Maokai,Elise,Ashe,Kassadin,Renekton,Irelia,Vi,Syndra,Varus,Pyke,37,20,5,3,Bong,28.0,10.0,758,0.29,Oddie,9.0,5.7,251,0.24,Mireu,6.0,9.2,707,0.26,Ceo,4.8,8.1,514,0.59,Lyonz,8.0,1.6,164,2.09,The Kings,LOSS,Lucian,Draven,Ryze,Jayce,Azir,Gnar,Wukong,Karma,Zeri,Yuumi,17,5,3,0,Buggax,0.91,7.7,604,0.33,Mataz,1.4,5.1,285,0.29,TopLop,2.8,7.7,295,0.64,Lyg,1.75,8.5,388,0.34,Baula,4.67,0.7,193,1.67,00:26:03,,,,,,,,,,
0,The Kings,LOSS,Lucian,Draven,Ryze,Jayce,Azir,Gnar,Wukong,Karma,Zeri,Yuumi,17,5,3,0,Buggax,0.91,7.7,604,0.33,Mataz,1.4,5.1,285,0.29,TopLop,2.8,7.7,295,0.64,Lyg,1.75,8.5,388,0.34,Baula,4.67,0.7,193,1.67,Movistar R7,WIN,Maokai,Elise,Ashe,Kassadin,Renekton,Irelia,Vi,Syndra,Varus,Pyke,37,20,5,3,Bong,28.0,10.0,758,0.29,Oddie,9.0,5.7,251,0.24,Mireu,6.0,9.2,707,0.26,Ceo,4.8,8.1,514,0.59,Lyonz,8.0,1.6,164,2.09,00:26:03,,,,,,,,,,
0,Hell Zerolag Esports,WIN,Lucian,Varus,Maokai,Fiora,Irelia,Sion,Vi,Sylas,Ashe,Heimerdinger,13,9,5,1,Arhys,7.0,7.6,450,0.31,SneakyLemon,9.0,6.6,385,0.28,Ivok,9.0,7.1,548,0.28,Unkn0wn5,6.0,8.8,491,0.31,Leo D Aras,8.0,1.1,306,0.95,Gamespace Mediterranean College Esports,LOSS,Draven,Caitlyn,Ryze,KSante,Jax,Camille,Sejuani,Viktor,Zeri,Karma,2,3,0,0,AOS,0.4,7.4,406,0.34,Belit,2.0,5.0,237,0.62,Warner,1.0,8.5,565,0.49,Hiro,1.0,9.1,195,0.34,Undefined,0.5,0.2,68,0.74,00:32:30,,,,,,,,,,
0,Panathinaikos AC eSports,LOSS,Lulu,Zac,Irelia,Tristana,Kalista,Jax,Viego,Ryze,Varus,Braum,11,1,2,0,Typical,1.25,6.4,392,0.44,Hades1,3.5,5.0,266,0.16,Nazrat,5.0,9.4,263,0.52,Sirinox,2.0,6.9,446,0.36,Joexy,1.6,1.2,164,1.23,Pentagon Rejects,WIN,Heimerdinger,Ashe,Sejuani,Karma,Nautilus,Gangplank,Maokai,Syndra,Draven,Blitzcrank,15,8,2,1,DANKI,10.0,8.5,675,0.28,Fallen,3.67,4.2,495,0.20,Toffe,3.0,7.5,393,0.40,Humble,14.0,9.7,492,0.40,Pigeonx,4.33,1.3,200,1.31,00:25:12,,,,,,,,,,
0,Wild Panthers Esports,LOSS,Pyke,Rell,Fiora,Irelia,Gnar,Ornn,Maokai,Cassiopeia,Zeri,Lulu,6,1,0,0,JohnGiannis,0.2,6.4,240,0.19,Croniik,0.5,5.4,354,0.19,Comeback,3.0,8.4,373,0.38,Yakkey,0.71,9.5,475,0.34,Paradox,1.0,0.5,102,0.94,Anorthosis Famagusta Esports,WIN,Caitlyn,Sion,Varus,Kassadin,KSante,Jax,Elise,Ryze,Lucian,Nami,21,11,4,1,Eyliph,7.0,10.2,393,0.30,Spooky,6.0,5.6,624,0.23,HawHaw,9.0,9.9,482,0.45,goldento4st,7.5,9.6,838,0.53,iLevi,15.0,0.8,246,1.39,00:26:40,,,,,,,,,,
0,Team Phantasma,WIN,Ryze,Heimerdinger,Maokai,Wukong,Vi,Renekton,Elise,Sylas,Samira,Nautilus,19,8,4,1,Madly,8.0,8.8,489,0.31,Kituruken,13.0,5.0,348,0.87,Peppe,6.5,8.0,513,0.28,Vaynedeta,4.67,8.7,586,0.21,Brolia,4.67,1.1,179,1.50,WLGaming Esports,LOSS,Kalista,Kindred,Ashe,Akali,Viktor,KSante,Sejuani,Azir,Lucian,Nami,10,2,0,0,HeSSZero,0.8,7.3,554,0.28,Bruness,2.67,4.9,277,0.28,Vladi,1.2,8.0,861,0.45,Jeyrus,2.33,8.2,639,0.42,Bananitoo,3.0,0.6,251,1.05,00:28:40,,,,,,,,,,
0,Panathinaikos AC eSports,WIN,Maokai,Nami,Varus,Syndra,Sylas,Jayce,Vi,Taliyah,Sivir,Rell,21,10,2,0,Typical,2.0,6.5,721,0.48,Hades1,4.0,4.0,263,0.17,Nazrat,3.6,6.5,925,0.14,Sirinox,8.5,8.3,1058,0.51,Joexy,2.5,1.0,173,1.83,Gamespace Mediterranean College Esports,LOSS,Heimerdinger,Caitlyn,Ryze,Fiora,RenataGlasc,Jax,Sejuani,Vex,Kalista,Pyke,24,6,3,2,AOS,1.5,6.2,472,0.37,Belit,9.5,4.7,239,0.42,Warner,6.33,7.2,769,0.42,Hiro,3.6,8.4,657,0.37,Undefined,5.67,1.6,205,2.31,00:35:30,,,,,,,,,,
0,Anorthosis Famagusta Esports,WIN,Draven,Caitlyn,Heimerdinger,Sion,KSante,Gnar,Vi,Cassiopeia,Kaisa,Rell,23,9,3,1,Eyliph,10.0,8.7,540,0.39,Spooky,17.0,6.4,577,0.39,HawHaw,1.67,10.0,486,0.43,goldento4st,17.0,10.5,823,0.48,iLevi,19.0,1.4,224,1.22,Hell Zerolag Esports,LOSS,Ryze,Elise,Varus,Jax,Renekton,Sejuani,Belveth,Sylas,Tristana,Nautilus,5,1,0,0,Arhys,0.5,7.5,300,0.30,SneakyLemon,0.75,4.8,241,0.22,Ivok,1.0,8.7,137,0.35,Unkn0wn5,0.17,8.6,255,0.39,Leo D Aras,0.4,1.4,91,0.91,00:23:02,,,,,,,,,,
0,WLGaming Esports,WIN,Zac,Maokai,Lulu,Olaf,Camille,Gnar,Vi,Sylas,Varus,RenataGlasc,21,7,3,0,HeSSZero,14.0,8.4,703,0.43,Bruness,1.29,5.1,329,0.29,Vladi,2.6,6.1,652,0.54,Jeyrus,6.0,9.5,1185,0.35,Bananitoo,3.17,1.0,185,1.29,Pentagon Rejects,LOSS,Heimerdinger,Caitlyn,Ryze,Jax,KSante,Gangplank,Sejuani,Akali,Tristana,Nautilus,22,5,3,2,DANKI,8.0,6.5,1033,0.37,Fallen,5.33,5.2,363,0.21,Toffe,2.6,5.5,624,0.21,Humble,4.5,9.3,998,0.32,Pigeonx,2.57,1.2,188,1.31,00:37:21,,,,,,,,,,
0,Wild Panthers Esports,LOSS,Fiora,Elise,Nami,RenataGlasc,Xayah,KSante,Sejuani,Kassadin,Kaisa,Rakan,3,1,2,0,JohnGiannis,0.25,7.8,303,0.22,Croniik,0.33,4.8,259,0.18,Comeback,0.5,7.8,349,0.31,Yakkey,1.0,9.4,525,0.27,Paradox,1.0,1.3,143,1.57,Team Phantasma,WIN,Maokai,Zeri,Caitlyn,Varus,Karma,Gnar,Wukong,Ryze,Vayne,Braum,20,9,1,1,Madly,11.0,9.1,974,0.36,Kituruken,14.0,5.3,552,0.31,Peppe,14.0,9.9,473,0.22,Vaynedeta,12.0,8.5,496,0.31,Brolia,15.0,1.6,198,0.94,00:22:17,,,,,,,,,,
0,UniQ Esports Club,LOSS,Fiora,Ashe,Zeri,Azir,Camille,Gnar,Udyr,Syndra,Varus,Heimerdinger,0,5,2,0,Nijhuis,0.0,8.3,346,0.46,Antwere,0.0,5.8,356,0.23,Paul227,0.0,9.5,384,0.32,cyraXx,0.0,8.8,176,0.23,PederseNN,0.0,1.1,347,1.23,Riddle Esports,WIN,Vi,Sejuani,Maokai,Jax,Kassadin,Ornn,Wukong,Sylas,Sivir,Yuumi,17,10,3,1,Banderas,11.0,6.1,301,0.49,yoHan,14.0,6.7,433,0.20,FireRain,11.0,8.8,359,0.37,Reptile,10.0,11.0,451,0.52,Kibah,11.0,0.1,193,1.29,00:34:55,,,,,,,,,,
0,Domino Esport,LOSS,Jax,Olaf,Akali,Darius,Jayce,Gnar,Wukong,Syndra,Zeri,Yuumi,8,1,0,0,fjoompbun,2.5,6.9,547,0.41,Porcupine,2.0,5.4,322,0.20,Shaolin,3.5,8.0,516,0.41,Lari,2.0,9.2,515,0.37,Snabi,3.5,0.2,184,1.02,Nord Esports,WIN,Maokai,Ryze,Ashe,KSante,Fiora,Aatrox,Vi,Azir,Sivir,Lulu,12,11,4,1,Wao,2.33,6.5,527,0.27,Akabane,4.0,6.7,162,0.31,Furuy,4.5,7.9,555,0.44,Woolite,12.0,12.2,1019,0.48,KaSing,12.0,0.5,125,1.49,00:29:26,,,,,,,,,,
0,Verdant,WIN,Ryze,Karma,Maokai,Akali,Syndra,KSante,Vi,Cassiopeia,Zeri,Yuumi,17,10,4,3,Nille,13.0,6.1,433,0.73,Taxer,1.8,4.3,250,0.32,Erol,5.0,8.0,392,0.32,Kehvo,15.0,10.8,871,0.27,Klaj,16.0,0.2,241,1.55,Vanir,LOSS,Fiora,Jax,Sejuani,Azir,Irelia,Gwen,Wukong,Galio,Lucian,Nami,10,6,2,0,Lingwi,1.2,8.9,590,0.36,Ploxy,1.5,5.1,265,0.14,Luka,1.5,6.4,272,0.30,Chrisberg,10.0,10.7,1005,0.23,Touch,3.33,0.5,142,1.59,00:43:59,,,,,,,,,,
0,Ruddy Esports,WIN,Fiora,Udyr,Heimerdinger,Sejuani,Vi,Jax,Maokai,Syndra,Varus,Rakan,15,11,5,3,Rifty,2.0,7.4,290,0.43,noname,13.0,6.6,706,0.15,Knighter,11.0,10.5,515,0.43,DenVoksne,5.0,8.0,713,0.53,Nash,6.5,1.2,133,2.15,Nativz,LOSS,Zeri,Yuumi,Ryze,Karma,Azir,KSante,Wukong,Taliyah,Sivir,Ashe,7,2,0,0,Spooder,1.67,5.8,277,0.43,Flawed,1.5,4.3,171,0.23,unexpected,1.0,8.1,308,0.46,Remix,2.0,9.5,495,0.38,Baloo,1.5,0.7,157,2.03,00:39:30,,,,,,,,,,
0,Domino Esport,LOSS,Maokai,Ryze,Jax,Syndra,Renekton,Wukong,Akali,Varus,Lux,,13,1,2,0,fjoompbun,0.67,5.9,415,0.35,Porcupine,1.0,5.1,431,0.14,Shaolin,1.17,6.2,406,0.35,Lari,1.67,7.3,527,0.31,Snabi,0.83,1.5,255,0.94,Ruddy Esports,WIN,Fiora,Sejuani,Yuumi,Azir,Orianna,KSante,Elise,Viktor,Jhin,Ashe,30,11,1,1,Rifty,6.0,6.1,554,0.24,noname,5.0,4.4,480,0.59,Knighter,7.0,8.7,800,0.38,DenVoksne,12.5,8.2,1354,0.35,Nash,4.75,0.9,348,1.64,00:28:41,,,,,,,,,,
0,UniQ Esports Club,WIN,Ryze,Maokai,Sejuani,Fiora,Camille,Ornn,Vi,Akali,Zeri,Lulu,25,7,4,1,Nijhuis,9.5,7.4,566,0.57,Antwere,3.0,4.6,323,0.25,Paul227,5.33,7.7,1040,0.18,cyraXx,18.0,9.9,1101,0.35,PederseNN,18.0,0.6,180,1.03,Vanir,LOSS,Heimerdinger,Varus,Jax,Taliyah,Syndra,Gwen,Wukong,Sylas,Lucian,Nami,10,3,0,0,Lingwi,1.0,7.3,678,0.42,Ploxy,1.14,5.5,495,0.21,Luka,1.4,6.7,398,0.25,Chrisberg,2.0,8.5,665,0.25,Touch,1.2,0.5,117,0.92,00:28:15,,,,,,,,,,
0,Nativz,LOSS,Zeri,Yuumi,Fiora,Jayce,Camille,KSante,Udyr,Viktor,Sivir,Lulu,2,1,0,0,Spooder,2.0,8.1,235,0.51,Flawed,0.0,6.2,265,0.14,unexpected,0.0,8.5,386,0.38,Remix,0.0,8.9,297,0.31,Baloo,0.0,0.7,67,0.96,Riddle Esports,WIN,Ashe,Heimerdinger,Maokai,Gangplank,Jax,Gwen,Wukong,Syndra,Lucian,Nami,10,9,4,2,Banderas,2.0,8.5,353,0.38,yoHan,6.0,7.8,344,0.24,FireRain,3.0,10.0,353,0.48,Reptile,5.0,10.4,560,0.41,Kibah,7.0,0.1,123,1.20,00:29:14,,,,,,,,,,
0,Nord Esports,WIN,Maokai,Fiora,Sejuani,Vi,Elise,KSante,Wukong,Azir,Sivir,Yuumi,14,10,2,0,Wao,9.0,8.4,360,0.29,Akabane,12.0,7.0,420,0.22,Furuy,12.0,8.9,562,0.51,Woolite,13.0,10.7,804,0.40,KaSing,12.0,0.2,216,1.21,Verdant,LOSS,Olaf,Ryze,Ashe,Kassadin,Darius,Jax,Viego,Viktor,Zeri,Lulu,1,2,1,1,Nille,0.25,7.6,326,0.37,Taxer,0.0,6.5,101,0.18,Erol,0.33,9.5,509,0.29,Kehvo,0.0,8.6,391,0.29,Klaj,0.33,0.5,100,1.39,00:27:22,,,,,,,,,,
0,Goskilla,WIN,Fiora,Sejuani,Lulu,KSante,Gwen,Jax,Vi,Corki,Lucian,Nami,14,6,2,1,Hiro1,1.6,7.1,623,0.38,Savero,2.0,4.5,169,0.35,Roison,4.0,9.4,379,0.29,Neramin,5.5,9.1,631,0.32,czypsy,11.0,0.4,140,1.56,Iron Wolves,LOSS,Varus,Gangplank,Heimerdinger,Gnar,Camille,Olaf,Maokai,Azir,Caitlyn,Karma,15,4,3,1,Gabbo,2.33,6.0,429,0.35,Badlyyga,11.0,4.5,649,0.32,Saulius,7.0,9.3,622,0.43,Adison,2.0,7.7,419,0.38,Only31,5.0,0.8,141,1.24,00:34:33,,,,,,,,,,
0,Zero Tenacity,WIN,Draven,Heimerdinger,Sejuani,Karma,Yasuo,Gangplank,Elise,Akali,Zeri,Ashe,18,9,3,1,Color,2.67,7.1,554,0.35,Ryuzaki,14.0,5.4,468,0.74,SlowQ,4.5,8.1,324,0.26,Noah,8.0,10.6,829,0.39,Kabbie,7.0,0.5,288,2.19,Illuminar Gaming,LOSS,Caitlyn,Lucian,Fiora,Varus,Jhin,KSante,Maokai,Yone,Ezreal,Rakan,9,2,2,0,PolskiKoz,3.0,8.5,326,0.29,Krysia,1.0,4.7,622,0.39,Mrozku,2.0,9.9,313,0.42,Lothen,1.8,7.5,661,0.26,Syrpy,2.25,2.3,131,1.42,00:31:02,,,,,,,,,,
0,Team ESCA Gaming,LOSS,Sejuani,Ryze,Fiora,Jax,Sylas,Sion,Rumble,Pantheon,Lucian,Nami,15,0,1,0,sheru,1.4,5.9,376,0.24,Uciu,2.6,4.9,572,0.18,trilan,2.6,5.9,652,0.15,Mis,1.4,8.5,672,0.21,Gerro,1.67,0.4,193,1.08,Grypciocraft Esports,WIN,Seraphine,Karma,KSante,Ornn,Gragas,Irelia,Maokai,Tryndamere,Varus,Nautilus,26,11,3,1,pr1me,2.5,9.2,631,0.36,behave,19.0,5.8,749,0.18,Frygo,3.0,7.9,574,0.15,Avra,4.75,8.3,814,0.63,ShawiKatami,8.5,0.9,185,1.42,00:33:11,,,,,,,,,,
0,Komil & Friends,WIN,Fiora,Olaf,Maokai,Yone,Tristana,Gragas,Sejuani,Lux,Caitlyn,KSante,15,9,4,2,Makony,1.33,6.6,415,0.49,Ketim,5.5,3.0,157,0.42,lee sang,13.0,9.2,762,0.60,MIK0,2.25,8.1,751,0.22,Catra,1.5,1.4,204,1.52,Exeed Poland,LOSS,Ashe,Ryze,Karma,Kassadin,Yasuo,Jax,Elise,Ziggs,Ezreal,Leona,16,8,3,0,Jaqen,5.0,8.3,447,0.38,xeonerr,2.0,4.1,440,1.18,Ribu,10.0,7.7,832,0.31,Damkex,3.33,8.6,566,0.42,Slipper,2.25,1.0,111,1.45,00:44:48,,,,,,,,,,
0,Forsaken,WIN,Azir,Sejuani,Wukong,Nautilus,Lucian,KSante,Graves,Viktor,Xayah,RenataGlasc,22,11,4,2,PapiTeero,2.25,5.3,331,0.38,Jaunutis1,4.5,7.8,765,0.93,FENZ1,3.33,7.2,646,0.52,Ruf,7.0,9.3,715,0.49,Gaarfield,6.33,0.7,164,1.56,Alior Bank Team,LOSS,Ashe,Syndra,Varus,Caitlyn,Zeri,Fiora,Maokai,Ryze,Jhin,Leona,16,4,1,0,Ariana,2.25,8.4,515,0.19,Krazler,1.38,5.0,894,0.30,many,2.5,9.0,683,0.33,svns,2.0,7.5,484,0.49,minemaciek,3.5,0.9,100,1.37,00:36:29,,,,,,,,,,
